from_id,to_id,edge_type,route_name,distance,travel_time,direction
BV10007484,BV10006535,bus,128路(北京三十九中学--红寺桥),449.47459779956387,64.7243420831372,2
BV10006535,BV10006536,bus,128路(北京三十九中学--红寺桥),347.26675824753465,50.00641318764499,2
BV10006536,BV10006537,bus,128路(北京三十九中学--红寺桥),360.27932516600305,51.88022282390444,2
BV10006537,BV10006538,bus,128路(北京三十九中学--红寺桥),723.3436115360998,104.16148006119838,2
BV10006538,BV10006539,bus,128路(北京三十九中学--红寺桥),811.466795054389,116.85121848783201,2
BV10006539,BV10006558,bus,128路(北京三十九中学--红寺桥),723.1458220425073,104.13299837412106,2
BV10006558,BV10006774,bus,128路(北京三十九中学--红寺桥),199.84669939534157,28.777924712929185,2
BV10006774,BV10006556,bus,128路(北京三十九中学--红寺桥),608.6931858506763,87.65181876249738,2
BV10006556,BV10006555,bus,128路(北京三十九中学--红寺桥),371.7593822167867,53.53335103921729,2
BV10006555,BV10002634,bus,128路(北京三十九中学--红寺桥),404.6155646775992,58.26464131357428,2
BV10002634,BV10002633,bus,128路(北京三十九中学--红寺桥),690.5879533437403,99.4446652814986,2
BV10002633,BV10417909,bus,128路(北京三十九中学--红寺桥),1148.0681685915906,165.32181627718904,2
BV10417909,BV10005395,bus,128路(北京三十九中学--红寺桥),374.4337986191797,53.91846700116187,2
BV10005395,BV10000539,bus,128路(北京三十九中学--红寺桥),426.88245889481254,61.47107408085301,2
BV10000539,BV10000540,bus,128路(北京三十九中学--红寺桥),354.9718345781591,51.1159441792549,2
BV10000540,BV10006825,bus,128路(北京三十九中学--红寺桥),187.75843954493237,27.03721529447026,2
BV10006825,BV10000122,bus,128路(北京三十九中学--红寺桥),592.1784578077766,85.27369792431982,2
BV10000122,BV11358267,bus,128路(北京三十九中学--红寺桥),343.6660566535419,49.48791215811003,2
BV11358267,BV10000121,bus,128路(北京三十九中学--红寺桥),487.46010505482394,70.19425512789465,2
BV10000121,BV11490153,bus,128路(北京三十九中学--红寺桥),392.06554998538695,56.45743919789572,2
BV11490153,BV10000119,bus,128路(北京三十九中学--红寺桥),510.37158193190294,73.49350779819402,2
BV10000119,BV11259707,bus,128路(北京三十九中学--红寺桥),284.9755719525477,41.03648236116687,2
BV11259707,BV11490152,bus,128路(北京三十九中学--红寺桥),522.0296516580069,75.17226983875298,2
BV11490152,BV11259707,bus,128路(肖村桥北--北京三十九中学),475.9963239772958,68.54347065273059,1
BV11259707,BV10000119,bus,128路(肖村桥北--北京三十九中学),446.86335043338715,64.34832246240775,1
BV10000119,BV11490153,bus,128路(肖村桥北--北京三十九中学),363.1144975992194,52.28848765428759,1
BV11490153,BV10000121,bus,128路(肖村桥北--北京三十九中学),482.68838922869065,69.50712804893145,1
BV10000121,BV11358267,bus,128路(肖村桥北--北京三十九中学),367.4525626289628,52.91316901857064,1
BV11358267,BV10000122,bus,128路(肖村桥北--北京三十九中学),458.9089473011238,66.08288841136182,1
BV10000122,BV10000227,bus,128路(肖村桥北--北京三十九中学),473.328896767194,68.15936113447593,1
BV10000227,BV10000540,bus,128路(肖村桥北--北京三十九中学),465.11085240408374,66.97596274618806,1
BV10000540,BV10000539,bus,128路(肖村桥北--北京三十九中学),508.1810083147655,73.17806519732623,1
BV10000539,BV10005395,bus,128路(肖村桥北--北京三十九中学),219.96574574135013,31.675067386754417,1
BV10005395,BV10417909,bus,128路(肖村桥北--北京三十九中学),465.47967812107674,67.02907364943505,1
BV10417909,BV10006602,bus,128路(肖村桥北--北京三十九中学),185.75369198134615,26.748531645313847,1
BV10006602,BV10002633,bus,128路(肖村桥北--北京三十九中学),970.6324829720055,139.7710775479688,1
BV10002633,BV10002634,bus,128路(肖村桥北--北京三十九中学),672.1597306241418,96.79100120987643,1
BV10002634,BV10006555,bus,128路(肖村桥北--北京三十九中学),391.499002234347,56.37585632174597,1
BV10006555,BV10006556,bus,128路(肖村桥北--北京三十九中学),540.019068021524,77.76274579509946,1
BV10006556,BV10006774,bus,128路(肖村桥北--北京三十九中学),501.1198665830078,72.16126078795313,1
BV10006774,BV10006558,bus,128路(肖村桥北--北京三十九中学),228.3235167215374,32.87858640790139,1
BV10006558,BV10006539,bus,128路(肖村桥北--北京三十九中学),875.0837288301215,126.01205695153749,1
BV10006539,BV10007478,bus,128路(肖村桥北--北京三十九中学),312.21378876971266,44.95878558283862,1
BV10007478,BV10006538,bus,128路(肖村桥北--北京三十九中学),433.24047807628546,62.386628842985104,1
BV10006538,BV10006537,bus,128路(肖村桥北--北京三十九中学),300.6390801479592,43.29202754130612,1
BV10006537,BV10006536,bus,128路(肖村桥北--北京三十九中学),721.948397244374,103.96056920318985,1
BV10006536,BV10006535,bus,128路(肖村桥北--北京三十九中学),308.51871885892706,44.426695515685495,1
BV10006535,BV10007484,bus,128路(肖村桥北--北京三十九中学),428.06131370904905,61.64082917410306,1
BV10007484,BV10000075,bus,128路(肖村桥北--北京三十九中学),722.876972463026,104.09428403467575,1
BV10000075,BV11490154,bus,128路(肖村桥北--北京三十九中学),761.6161517003734,109.67272584485377,1
BV11490154,BV10000073,bus,128路(肖村桥北--北京三十九中学),564.7831070546815,81.32876741587414,1
BV10000073,BV10000072,bus,128路(肖村桥北--北京三十九中学),745.8392494751872,107.40085192442696,1
BV10000072,BV10007354,bus,128路(肖村桥北--北京三十九中学),846.9264219165016,121.95740475597623,1
BV10007354,BV10007517,bus,128路(肖村桥北--北京三十九中学),233.38922802216325,33.60804883519151,1
BV10007517,BV10006682,bus,128路(肖村桥北--北京三十九中学),530.3765864933342,76.37422845504013,1
BV10000101,BV10000913,bus,129路(北京西站--西苑),1325.5991583881525,190.88627880789397,2
BV10000913,BV10006831,bus,129路(北京西站--西苑),436.29083046719563,62.82587958727617,2
BV10006831,BV10006832,bus,129路(北京西站--西苑),566.6589156681798,81.5988838562179,2
BV10006832,BV10006833,bus,129路(北京西站--西苑),338.0152832433129,48.67420078703706,2
BV10006833,BV10006834,bus,129路(北京西站--西苑),731.8250724781063,105.38281043684731,2
BV10006834,BV10006835,bus,129路(北京西站--西苑),457.66278224091013,65.90344064269105,2
BV10006835,BV10420642,bus,129路(北京西站--西苑),671.1710817801589,96.64863577634289,2
BV10420642,BV10006836,bus,129路(北京西站--西苑),452.5697714172509,65.17004708408412,2
BV10006836,BV10000053,bus,129路(北京西站--西苑),424.35685985878894,61.107387819665604,2
BV10000053,BV10000054,bus,129路(北京西站--西苑),413.51661729126835,59.54639288994264,2
BV10000054,BV10006770,bus,129路(北京西站--西苑),709.2433898919949,102.13104814444726,2
BV10006770,BV10006769,bus,129路(北京西站--西苑),535.8922994373652,77.16849111898058,2
BV10006769,BV10000251,bus,129路(北京西站--西苑),788.8519318012112,113.59467817937441,2
BV10000251,BV10343310,bus,129路(北京西站--西苑),388.3670980375581,55.92486211740837,2
BV10343310,BV10001602,bus,129路(北京西站--西苑),445.28209729812147,64.1206220109295,2
BV10001602,BV10001603,bus,129路(北京西站--西苑),634.369346778001,91.34918593603214,2
BV10001603,BV10000026,bus,129路(北京西站--西苑),248.66835877619258,35.80824366377173,2
BV10000026,BV10001604,bus,129路(北京西站--西苑),669.9911812425422,96.47873009892608,2
BV10001604,BV10001605,bus,129路(北京西站--西苑),516.1314006034289,74.32292168689376,2
BV10001605,BV11494334,bus,129路(北京西站--西苑),838.8767766172869,120.7982558328893,2
BV11494334,BV10001607,bus,129路(北京西站--西苑),372.7456797994764,53.675377891124604,2
BV10001607,BV10420621,bus,129路(北京西站--西苑),370.1724253570295,53.30482925141225,2
BV10420621,BV10001609,bus,129路(北京西站--西苑),457.36650697412796,65.86077700427442,2
BV10001609,BV10001610,bus,129路(北京西站--西苑),435.50771109166266,62.71311039719942,2
BV10001610,BV10001611,bus,129路(北京西站--西苑),380.0812412218961,54.73169873595304,2
BV10001611,BV10001610,bus,129路(西苑枢纽站--北京西站),356.4137539404573,51.32358056742585,1
BV10001610,BV10001609,bus,129路(西苑枢纽站--北京西站),438.9154200166133,63.20382048239232,1
BV10001609,BV10420621,bus,129路(西苑枢纽站--北京西站),473.61275431914606,68.20023662195703,1
BV10420621,BV10001607,bus,129路(西苑枢纽站--北京西站),361.8322208868793,52.10383980771062,1
BV10001607,BV11494334,bus,129路(西苑枢纽站--北京西站),396.52812300913274,57.100049713315116,1
BV11494334,BV10001605,bus,129路(西苑枢纽站--北京西站),663.8520801021682,95.59469953471222,1
BV10001605,BV10001604,bus,129路(西苑枢纽站--北京西站),576.7009867388922,83.04494209040047,1
BV10001604,BV10000026,bus,129路(西苑枢纽站--北京西站),805.8465680575358,116.04190580028515,1
BV10000026,BV10001603,bus,129路(西苑枢纽站--北京西站),211.11517855740652,30.400585712266537,1
BV10001603,BV10001602,bus,129路(西苑枢纽站--北京西站),508.7405846550752,73.25864419033083,1
BV10001602,BV10343310,bus,129路(西苑枢纽站--北京西站),526.6153465857002,75.83260990834083,1
BV10343310,BV10000251,bus,129路(西苑枢纽站--北京西站),462.4838532600428,66.59767486944617,1
BV10000251,BV10006769,bus,129路(西苑枢纽站--北京西站),726.6818357720646,104.64218435117729,1
BV10006769,BV10006770,bus,129路(西苑枢纽站--北京西站),549.7849183274997,79.16902823915996,1
BV10006770,BV10000054,bus,129路(西苑枢纽站--北京西站),646.0913375477943,93.03715260688237,1
BV10000054,BV10000053,bus,129路(西苑枢纽站--北京西站),238.39729882548824,34.329211030870304,1
BV10000053,BV10006836,bus,129路(西苑枢纽站--北京西站),650.4976038227558,93.67165495047682,1
BV10006836,BV10420642,bus,129路(西苑枢纽站--北京西站),437.0996241109553,62.94234587197756,1
BV10420642,BV10006835,bus,129路(西苑枢纽站--北京西站),561.8562647796276,80.90730212826638,1
BV10006835,BV10006834,bus,129路(西苑枢纽站--北京西站),501.8471356774954,72.26598753755933,1
BV10006834,BV10006833,bus,129路(西苑枢纽站--北京西站),763.3213400212026,109.91827296305317,1
BV10006833,BV10006832,bus,129路(西苑枢纽站--北京西站),294.9478039301801,42.47248376594593,1
BV10006832,BV10006831,bus,129路(西苑枢纽站--北京西站),609.483257886826,87.76558913570294,1
BV10006831,BV10000913,bus,129路(西苑枢纽站--北京西站),345.57653604173015,49.76302119000914,1
BV10000913,BV10000101,bus,129路(西苑枢纽站--北京西站),1526.2741617229924,219.7834792881109,1
BV10006664,BV11573012,bus,130路(东湖--北官厅),348.5085321034479,50.185228622896496,1
BV11573012,BV11497164,bus,130路(东湖--北官厅),254.8557446565829,36.69922723054794,1
BV11497164,BV11494312,bus,130路(东湖--北官厅),313.72189106065997,45.175952312735035,1
BV11494312,BV10000983,bus,130路(东湖--北官厅),446.4633366148061,64.29072047253207,1
BV10000983,BV10002734,bus,130路(东湖--北官厅),764.8186177231919,110.13388095213963,1
BV10002734,BV11493619,bus,130路(东湖--北官厅),827.4676802119761,119.15534595052456,1
BV11493619,BV11497161,bus,130路(东湖--北官厅),347.78764821387887,50.081421342798556,1
BV11497161,BV10006661,bus,130路(东湖--北官厅),584.6059730478526,84.18326011889077,1
BV10006661,BV10000201,bus,130路(东湖--北官厅),225.03374176199426,32.404858813727174,1
BV10000201,BV10344549,bus,130路(东湖--北官厅),591.3212951894928,85.15026650728697,1
BV10344549,BV10344556,bus,130路(东湖--北官厅),41.11624746047365,5.920739634308205,1
BV10344556,BV11497163,bus,130路(东湖--北官厅),358.23694584252337,51.58612020132336,1
BV11497163,BV10006658,bus,130路(东湖--北官厅),349.2944772931501,50.29840473021362,1
BV10006658,BV11497162,bus,130路(东湖--北官厅),159.98517337060497,23.037864965367113,1
BV11497162,BV10006656,bus,130路(东湖--北官厅),430.8463373839313,62.04187258328611,1
BV10006656,BV10000781,bus,130路(东湖--北官厅),168.28541927444223,24.23310037551968,1
BV10000781,BV10006526,bus,130路(东湖--北官厅),326.31171298945833,46.988886670481996,1
BV10006526,BV10413431,bus,130路(东湖--北官厅),458.74056515401674,66.05864138217841,1
BV10413431,BV10006605,bus,130路(东湖--北官厅),425.67791320355616,61.297619501312084,1
BV10006605,BV10006604,bus,130路(东湖--北官厅),242.4040519740033,34.90618348425647,1
BV10006604,BV10539136,bus,130路(东湖--北官厅),344.64566313331557,49.62897549119744,1
BV10539136,BV10006565,bus,130路(东湖--北官厅),567.2116820969461,81.67848222196024,1
BV10006565,BV10468646,bus,130路(东湖--北官厅),409.96719294559716,59.03527578416599,1
BV10468646,BV10344551,bus,130路(东湖--北官厅),57.20617298872819,8.237688910376859,1
BV10344551,BV10006613,bus,130路(东湖--北官厅),1020.8568432953858,147.00338543453555,1
BV10006613,BV10002732,bus,130路(北官厅--东湖),484.8553814413056,69.819174927548,2
BV10002732,BV10006604,bus,130路(北官厅--东湖),721.017860938684,103.82657197517048,2
BV10006604,BV10006605,bus,130路(北官厅--东湖),251.76929558437817,36.254778564150456,2
BV10006605,BV10413431,bus,130路(北官厅--东湖),349.7998637680713,50.37118038260227,2
BV10413431,BV10006526,bus,130路(北官厅--东湖),452.55974320662915,65.16860302175459,2
BV10006526,BV10000781,bus,130路(北官厅--东湖),239.16019775143099,34.43906847620606,2
BV10000781,BV10006656,bus,130路(北官厅--东湖),225.82483582683392,32.518776359064084,2
BV10006656,BV11497162,bus,130路(北官厅--东湖),275.55826652985075,39.680390380298505,2
BV11497162,BV10006658,bus,130路(北官厅--东湖),161.9925811664556,23.32693168796961,2
BV10006658,BV11497163,bus,130路(北官厅--东湖),314.7141842870446,45.31884253733442,2
BV11497163,BV11502342,bus,130路(北官厅--东湖),288.24275266844023,41.50695638425539,2
BV11502342,BV11494471,bus,130路(北官厅--东湖),428.4697866320509,61.699649275015325,2
BV11494471,BV11502341,bus,130路(北官厅--东湖),421.55160219340434,60.703430715850224,2
BV11502341,BV10006661,bus,130路(北官厅--东湖),259.4121800149604,37.3553539221543,2
BV10006661,BV11497161,bus,130路(北官厅--东湖),510.28273111875933,73.48071328110134,2
BV11497161,BV11493619,bus,130路(北官厅--东湖),498.2893536912686,71.75366693154268,2
BV11493619,BV10002734,bus,130路(北官厅--东湖),659.6956855504377,94.99617871926303,2
BV10002734,BV10000983,bus,130路(北官厅--东湖),858.5135022517172,123.62594432424727,2
BV10000983,BV11494312,bus,130路(北官厅--东湖),364.1856507499184,52.442733707988246,2
BV11494312,BV11497164,bus,130路(北官厅--东湖),331.02911590688484,47.66819269059142,2
BV11497164,BV11573012,bus,130路(北官厅--东湖),294.7247091517348,42.44035811784981,2
BV11573012,BV10006664,bus,130路(北官厅--东湖),340.81680338777124,49.07761968783906,2
BV10000599,BV10006676,bus,132路(东湖--东直门枢纽站),460.92054855309806,66.37255899164612,1
BV10006676,BV10000596,bus,132路(东湖--东直门枢纽站),289.8917814608817,41.74441653036696,1
BV10000596,BV10000595,bus,132路(东湖--东直门枢纽站),472.34497133230735,68.01767587185226,1
BV10000595,BV10000983,bus,132路(东湖--东直门枢纽站),307.2773548500478,44.24793909840688,1
BV10000983,BV10002734,bus,132路(东湖--东直门枢纽站),576.4098072554141,83.00301224477963,1
BV10002734,BV10000984,bus,132路(东湖--东直门枢纽站),375.3866220188593,54.05567357071574,1
BV10000984,BV11493619,bus,132路(东湖--东直门枢纽站),587.5877889425253,84.61264160772365,1
BV11493619,BV10000784,bus,132路(东湖--东直门枢纽站),342.67654747312565,49.34542283613009,1
BV10000784,BV10000783,bus,132路(东湖--东直门枢纽站),566.8275595645373,81.62316857729337,1
BV10000783,BV10000782,bus,132路(东湖--东直门枢纽站),337.4189607842966,48.588330352938705,1
BV10000782,BV11493621,bus,132路(东湖--东直门枢纽站),478.4593050253328,68.89813992364792,1
BV11493621,BV10012046,bus,132路(东湖--东直门枢纽站),177.32014654566598,25.5341011025759,1
BV10012046,BV10006529,bus,132路(东湖--东直门枢纽站),426.63692194777354,61.43571676047939,1
BV10006529,BV10002197,bus,132路(东湖--东直门枢纽站),566.2431045999316,81.53900706239014,1
BV10002197,BV10001054,bus,132路(东湖--东直门枢纽站),440.2541205080575,63.39659335316028,1
BV10001054,BV10001053,bus,132路(东湖--东直门枢纽站),502.98461022125866,72.42978387186125,1
BV10001053,BV10001932,bus,132路(东湖--东直门枢纽站),711.9025859720324,102.51397237997266,1
BV10001932,BV10001056,bus,132路(东湖--东直门枢纽站),452.14705807624324,65.10917636297903,1
BV10001056,BV10001932,bus,132路(东直门枢纽站--东湖),525.2767259893484,75.63984854246617,2
BV10001932,BV10001053,bus,132路(东直门枢纽站--东湖),796.6826181719781,114.72229701676484,2
BV10001053,BV10001054,bus,132路(东直门枢纽站--东湖),406.83824473800416,58.5847072422726,2
BV10001054,BV10002197,bus,132路(东直门枢纽站--东湖),499.57662462279575,71.93903394568258,2
BV10002197,BV10006529,bus,132路(东直门枢纽站--东湖),427.1481579683269,61.50933474743908,2
BV10006529,BV10006674,bus,132路(东直门枢纽站--东湖),341.6501264157443,49.19761820386718,2
BV10006674,BV10000200,bus,132路(东直门枢纽站--东湖),649.2616379476099,93.49367586445582,2
BV10000200,BV10000784,bus,132路(东直门枢纽站--东湖),610.2730185520146,87.8793146714901,2
BV10000784,BV11493619,bus,132路(东直门枢纽站--东湖),707.1398853455985,101.82814348976618,2
BV11493619,BV10000984,bus,132路(东直门枢纽站--东湖),316.554175174745,45.58380122516328,2
BV10000984,BV10002734,bus,132路(东直门枢纽站--东湖),349.7065021110567,50.35773630399216,2
BV10002734,BV10000983,bus,132路(东直门枢纽站--东湖),624.7670698348735,89.96645805622178,2
BV10000983,BV10000595,bus,132路(东直门枢纽站--东湖),360.18252754547336,51.86628396654816,2
BV10000595,BV10000596,bus,132路(东直门枢纽站--东湖),433.47229921645635,62.42001108716971,2
BV10000596,BV10006676,bus,132路(东直门枢纽站--东湖),232.93900590440413,33.543216850234195,2
BV10006676,BV10000599,bus,132路(东直门枢纽站--东湖),428.88602808489156,61.75958804422439,2
BV10006453,BV10000908,bus,133路(北京南站--晓月苑小区),916.6989970700773,132.00465557809113,1
BV10000908,BV10000909,bus,133路(北京南站--晓月苑小区),689.1593485093651,99.23894618534858,1
BV10000909,BV10416611,bus,133路(北京南站--晓月苑小区),396.3998383436441,57.081576721484744,1
BV10416611,BV10005990,bus,133路(北京南站--晓月苑小区),342.5957083353748,49.33378200029397,1
BV10005990,BV10005991,bus,133路(北京南站--晓月苑小区),484.8799482945301,69.82271255441233,1
BV10005991,BV10005992,bus,133路(北京南站--晓月苑小区),215.57683517485492,31.043064265179108,1
BV10005992,BV11494456,bus,133路(北京南站--晓月苑小区),235.44366271638657,33.90388743115967,1
BV11494456,BV10000040,bus,133路(北京南站--晓月苑小区),310.3419682062261,44.68924342169656,1
BV10000040,BV10883823,bus,133路(北京南站--晓月苑小区),305.2472506535284,43.95560409410809,1
BV10883823,BV10414143,bus,133路(北京南站--晓月苑小区),775.0900590087114,111.61296849725443,1
BV10414143,BV10005974,bus,133路(北京南站--晓月苑小区),725.705409266123,104.5015789343217,1
BV10005974,BV10006598,bus,133路(北京南站--晓月苑小区),817.327231903815,117.69512139414935,1
BV10006598,BV10002911,bus,133路(北京南站--晓月苑小区),835.5293922133616,120.31623247872406,1
BV10002911,BV10883822,bus,133路(北京南站--晓月苑小区),346.7401289544531,49.930578569441245,1
BV10883822,BV10000706,bus,133路(北京南站--晓月苑小区),846.1412802074493,121.8443443498727,1
BV10000706,BV09109974,bus,133路(北京南站--晓月苑小区),552.0345725147125,79.4929784421186,1
BV09109974,BV10000707,bus,133路(北京南站--晓月苑小区),397.03581528462774,57.17315740098639,1
BV10000707,BV10007870,bus,133路(北京南站--晓月苑小区),971.0625033329808,139.83300047994922,1
BV10007870,BV10007874,bus,133路(北京南站--晓月苑小区),444.59609882929044,64.02183823141782,1
BV10007874,BV10007870,bus,133路(晓月苑小区--北京南站),574.2822819031464,82.69664859405309,2
BV10007870,BV10006903,bus,133路(晓月苑小区--北京南站),817.7671475005975,117.75846924008604,2
BV10006903,BV10000706,bus,133路(晓月苑小区--北京南站),726.0941497503774,104.55755756405433,2
BV10000706,BV10883822,bus,133路(晓月苑小区--北京南站),967.0775346496366,139.25916498954766,2
BV10883822,BV10002911,bus,133路(晓月苑小区--北京南站),809.739362256981,116.60246816500526,2
BV10002911,BV10006598,bus,133路(晓月苑小区--北京南站),578.2692116438086,83.27076647670843,2
BV10006598,BV10005974,bus,133路(晓月苑小区--北京南站),901.2772377703817,129.78392223893496,2
BV10005974,BV10414143,bus,133路(晓月苑小区--北京南站),595.2972561429898,85.72280488459053,2
BV10414143,BV10883823,bus,133路(晓月苑小区--北京南站),800.6774622626542,115.29755456582221,2
BV10883823,BV11494456,bus,133路(晓月苑小区--北京南站),502.7258073708203,72.39251626139811,2
BV11494456,BV10000039,bus,133路(晓月苑小区--北京南站),253.15518543766646,36.45434670302397,2
BV10000039,BV10005991,bus,133路(晓月苑小区--北京南站),244.0287114880313,35.140134454276506,2
BV10005991,BV10005990,bus,133路(晓月苑小区--北京南站),410.2519547525505,59.07628148436727,2
BV10005990,BV10416611,bus,133路(晓月苑小区--北京南站),491.95449925941045,70.84144789335511,2
BV10416611,BV10000909,bus,133路(晓月苑小区--北京南站),200.82209895125385,28.918382248980553,2
BV10000909,BV10000908,bus,133路(晓月苑小区--北京南站),831.6985714500887,119.76459428881277,2
BV10000908,BV10006453,bus,133路(晓月苑小区--北京南站),934.4724587835169,134.56403406482644,2
BV10000138,BV10000212,bus,134路(公主坟南--马家堡公交场站),1304.0500056678366,187.78320081616846,1
BV10000212,BV10883822,bus,134路(公主坟南--马家堡公交场站),565.2284949911179,81.39290327872098,1
BV10883822,BV10007351,bus,134路(公主坟南--马家堡公交场站),481.13363131904424,69.28324290994237,1
BV10007351,BV10009114,bus,134路(公主坟南--马家堡公交场站),233.9950776525779,33.695291181971214,1
BV10009114,BV10009113,bus,134路(公主坟南--马家堡公交场站),637.9170719916921,91.86005836680366,1
BV10009113,BV10001252,bus,134路(公主坟南--马家堡公交场站),218.9010912494577,31.521757139921906,1
BV10001252,BV11494397,bus,134路(公主坟南--马家堡公交场站),508.44526541296744,73.2161182194673,1
BV11494397,BV10846417,bus,134路(公主坟南--马家堡公交场站),254.6932757618683,36.67583170970904,1
BV10846417,BV09205387,bus,134路(公主坟南--马家堡公交场站),515.7853843512726,74.27309534658325,1
BV09205387,BV09178805,bus,134路(公主坟南--马家堡公交场站),998.5455170046142,143.79055444866444,1
BV09178805,BV11494384,bus,134路(公主坟南--马家堡公交场站),709.7913379484813,102.20995266458131,1
BV11494384,BV10007155,bus,134路(公主坟南--马家堡公交场站),1373.6084217573825,197.79961273306307,1
BV10007155,BV10007523,bus,134路(公主坟南--马家堡公交场站),839.1919128634729,120.8436354523401,1
BV10007523,BV10000221,bus,134路(公主坟南--马家堡公交场站),617.7128431324513,88.95064941107299,1
BV10000221,BV10005970,bus,134路(公主坟南--马家堡公交场站),528.5535065722022,76.11170494639711,1
BV10005970,BV10000841,bus,134路(公主坟南--马家堡公交场站),539.158458751745,77.63881806025128,1
BV10000841,BV10000842,bus,134路(公主坟南--马家堡公交场站),558.4981911415407,80.42373952438186,1
BV10000842,BV11494791,bus,134路(公主坟南--马家堡公交场站),479.82602887127854,69.0949481574641,1
BV11494791,BV10000842,bus,134路(马家堡公交场站--公主坟南),570.8698280266959,82.2052552358442,2
BV10000842,BV10000841,bus,134路(马家堡公交场站--公主坟南),519.704971857715,74.83751594751097,2
BV10000841,BV10005970,bus,134路(马家堡公交场站--公主坟南),555.0973011083247,79.93401135959876,2
BV10005970,BV10000221,bus,134路(马家堡公交场站--公主坟南),547.227336910837,78.80073651516054,2
BV10000221,BV10007523,bus,134路(马家堡公交场站--公主坟南),462.7594210741166,66.63735663467278,2
BV10007523,BV10007155,bus,134路(马家堡公交场站--公主坟南),898.5946841446952,129.3976345168361,2
BV10007155,BV11494384,bus,134路(马家堡公交场站--公主坟南),1621.5315421701512,233.50054207250176,2
BV11494384,BV10846419,bus,134路(马家堡公交场站--公主坟南),396.73175443995177,57.12937263935305,2
BV10846419,BV10002629,bus,134路(马家堡公交场站--公主坟南),688.0501932969706,99.07922783476377,2
BV10002629,BV09225767,bus,134路(马家堡公交场站--公主坟南),365.13019632687985,52.5787482710707,2
BV09225767,BV10009113,bus,134路(马家堡公交场站--公主坟南),468.22413180227613,67.42427497952777,2
BV10009113,BV11494308,bus,134路(马家堡公交场站--公主坟南),371.09016274736814,53.43698343562101,2
BV11494308,BV10007351,bus,134路(马家堡公交场站--公主坟南),537.0643928188068,77.33727256590818,2
BV10007351,BV11494790,bus,134路(马家堡公交场站--公主坟南),356.4666361701392,51.331195608500046,2
BV11494790,BV10001882,bus,134路(马家堡公交场站--公主坟南),569.0191374268106,81.93875578946073,2
BV10001882,BV10002828,bus,134路(马家堡公交场站--公主坟南),976.0846838570641,140.55619447541721,2
BV10002828,BV10000138,bus,134路(马家堡公交场站--公主坟南),649.2406063746117,93.49064731794408,2
BV10000013,BV10000014,bus,135路(二里庄--康家沟),569.0913029243867,81.94914762111168,2
BV10000014,BV10000015,bus,135路(二里庄--康家沟),420.3227067796068,60.526469776263376,2
BV10000015,BV10000016,bus,135路(二里庄--康家沟),445.1594909321127,64.10296669422422,2
BV10000016,BV10000714,bus,135路(二里庄--康家沟),458.4767598364129,66.02065341644345,2
BV10000714,BV10006862,bus,135路(二里庄--康家沟),691.6175090131853,99.59292129789868,2
BV10006862,BV10001792,bus,135路(二里庄--康家沟),303.641406518235,43.72436253862584,2
BV10001792,BV11493629,bus,135路(二里庄--康家沟),562.3151573445809,80.97338265761965,2
BV11493629,BV10001790,bus,135路(二里庄--康家沟),405.33676401049405,58.36849401751114,2
BV10001790,BV10001540,bus,135路(二里庄--康家沟),614.4547295922508,88.48148106128411,2
BV10001540,BV10011974,bus,135路(二里庄--康家沟),695.240837558614,100.11468060844041,2
BV10011974,BV10006782,bus,135路(二里庄--康家沟),190.86705556147325,27.484856000852147,2
BV10006782,BV10008159,bus,135路(二里庄--康家沟),538.1480831498548,77.49332397357908,2
BV10008159,BV10006780,bus,135路(二里庄--康家沟),338.16962831189284,48.69642647691257,2
BV10006780,BV10006758,bus,135路(二里庄--康家沟),752.2949364402936,108.33047084740227,2
BV10006758,BV10006757,bus,135路(二里庄--康家沟),440.50963644128683,63.4333876475453,2
BV10006757,BV10006756,bus,135路(二里庄--康家沟),370.6606864128474,53.375138843450024,2
BV10006756,BV10006755,bus,135路(二里庄--康家沟),503.39868522959745,72.48941067306203,2
BV10006755,BV10011959,bus,135路(二里庄--康家沟),728.0790361646086,104.84338120770364,2
BV10011959,BV10006820,bus,135路(二里庄--康家沟),561.264233189847,80.82204957933797,2
BV10006820,BV10002729,bus,135路(二里庄--康家沟),496.16321846566467,71.44750345905571,2
BV10002729,BV10001932,bus,135路(二里庄--康家沟),485.16892094623876,69.86432461625837,2
BV10001932,BV10001052,bus,135路(二里庄--康家沟),822.3609223483086,118.41997281815644,2
BV10001052,BV10001222,bus,135路(二里庄--康家沟),820.8568669838708,118.20338884567738,2
BV10001222,BV10011993,bus,135路(二里庄--康家沟),799.199021879152,115.08465915059789,2
BV10011993,BV10000473,bus,135路(二里庄--康家沟),810.2445399441169,116.67521375195284,2
BV10000473,BV10000474,bus,135路(二里庄--康家沟),459.01698734253273,66.09844617732472,2
BV10000474,BV10000475,bus,135路(二里庄--康家沟),919.1684129138541,132.360251459595,2
BV10000475,BV10000476,bus,135路(二里庄--康家沟),406.13866561486157,58.48396784854006,2
BV10000476,BV10000477,bus,135路(二里庄--康家沟),647.0652657044442,93.17739826143996,2
BV10000477,BV10000478,bus,135路(二里庄--康家沟),701.2712450622857,100.98305928896914,2
BV10000477,BV10000476,bus,135路(康家沟--二里庄),692.3753514011047,99.70205060175907,1
BV10000476,BV10000475,bus,135路(康家沟--二里庄),347.9704450130047,50.107744081872674,1
