node_id,node_type,station_name,x,y
BV10006757,bus,小经厂,116.39931751944202,39.93945881371264
BV10006758,bus,宝钞胡同,116.39411698957144,39.93941072245931
BV09011755,bus,鼓楼,116.38980900592377,39.936774641283634
BV10006759,bus,地安门外,116.3899684523347,39.93294175087266
BV10008423,bus,平安里路口东,116.36847197877384,39.93137994385394
BV10008417,bus,平安医院,116.359879696175,39.9310895933723
BV10011955,bus,官园,116.355622977571,39.93106166471683
BV10008422,bus,车公庄东,116.35209745621816,39.930952049813456
BV11266824,bus,崇文门,116.41281116099265,39.89896236737727
BV10004315,bus,五路居,116.40129976111334,39.97358881287136
BV10422573,bus,东大桥公交场站,116.44512405670112,39.92173353714899
BV10012092,bus,西四丁字街,116.36877889056186,39.92110302852539
BV10006750,bus,菜市口西,116.3641515278854,39.88794989060974
BV10006751,bus,牛街路口西,116.3562782894408,39.88803856666325
BV10005974,bus,达官营,116.33207002899842,39.88858796612254
BV10006600,bus,广外甘石桥,116.32842532325677,39.88861487743563
BV10006598,bus,湾子,116.32250590868,39.888722226901045
BV10001255,bus,北京西站南广场,116.3188618555594,39.89206707770679
BV10006542,bus,东晓市,116.40625792560591,39.889783921507885
BV10006541,bus,兴隆街,116.40605227249748,39.89389164132217
BV10006540,bus,打磨厂,116.40587478049412,39.89688842867462
BV10000773,bus,东大桥路口北,116.44423132963536,39.924496593437794
BV10006530,bus,朝阳医院,116.44423107663911,39.92649351162103
BV10001051,bus,工人体育场,116.44429529895444,39.93399134040191
BV10001052,bus,幸福三村,116.44432690304735,39.93778525365374
BV10001053,bus,塔园村,116.44431513540384,39.94360999921979
BV10001054,bus,新源里,116.44298220016869,39.94712317641447
BV10006529,bus,左家庄东街,116.4420278580042,39.95417001708642
BV10006527,bus,左家庄中街,116.43491001208815,39.9535620769899
BV10000780,bus,柳芳北里,116.43346752851176,39.956364579838926
BV10000076,bus,美术馆,116.4033570813084,39.92297737815781
BV10006778,bus,景山东门,116.3933530880658,39.92334045804599
BV10011958,bus,景山东街,116.393213746844,39.92610836295263
BV10006779,bus,地安门内,116.39013378387756,39.93000682466431
BV10001299,bus,大北窑南,116.4558343556758,39.90432230069813
BV10006275,bus,大北窑北,116.45599716069202,39.90990545237782
BV10006276,bus,光华桥北,116.45590738562296,39.91384506868027
BV10000550,bus,呼家楼北,116.45569294914358,39.9199632970539
BV10001224,bus,白家庄,116.45578156366096,39.92521629494964
BV10424727,bus,白家庄北,116.45582926962732,39.92873226733144
BV10006553,bus,长虹桥西,116.45152073899968,39.93243801338927
BV10006552,bus,三里屯,116.44839371057792,39.93243404309439
BV10001050,bus,工人体育馆,116.43668067580651,39.93239995685797
BV10001049,bus,东四十条桥东,116.43249051298348,39.93238695826428
BV10001048,bus,东四十条桥西,116.42497334211846,39.93235220366941
BV10001046,bus,东四十条,116.41763644446831,39.93234803631822
BV10006548,bus,外馆斜街,116.39690425947111,39.96157074870037
BV10006547,bus,安华西里,116.39051661797173,39.96187845913649
BV10000441,bus,安华桥南,116.38852880241046,39.96493192058711
BV10000164,bus,安华桥北,116.38830626939982,39.969705806359975
BV10000165,bus,安贞西里,116.38816290541088,39.97295272636979
BV10000792,bus,地铁北土城站,116.38574760192829,39.97553159037994
BV11493622,bus,华严里,116.3818516206736,39.97765856932489
BV10006546,bus,民族园西路,116.38032828634287,39.98108540291626
BV10001189,bus,祁家豁子,116.37603502467714,39.98094963417442
BV10012002,bus,长虹桥南,116.45529332579584,39.93096689016349
BV10006236,bus,呼家楼南,116.45526519255417,39.915441458825086
BV10007700,bus,车道沟桥西,116.28355791449046,39.94588154974024
BV10007043,bus,车道沟桥东,116.29303299032628,39.94478542491137
BV10007044,bus,北洼路,116.29835503429156,39.94277867675724
BV10000059,bus,紫竹院南门,116.31259830122288,39.93787606908927
BV10007249,bus,白石桥西,116.31531121032788,39.93764192819032
BV10000060,bus,白石桥南,116.31937028205776,39.93496926233273
BV10000250,bus,四道口东,116.32075360101878,39.93104176160134
BV10008429,bus,钓鱼台,116.32837997380528,39.91595274625648
BV10000185,bus,木樨地北,116.32868511405826,39.90931744784344
BV10000307,bus,木樨地东,116.33129260629,39.9058716474876
BV10006832,bus,白云路,116.3372035118538,39.90471468462936
BV10006890,bus,公安大学,116.3328535839212,39.901835885343154
BV10008428,bus,玉渊潭东门,116.32863711745247,39.910159502999
BV10008404,bus,二里沟西口,116.32638762513564,39.93113592861176
BV10007122,bus,板井,116.28124740833216,39.94550167265383
BV10000477,bus,英家坟,116.4795158662748,39.91434152524953
BV10006390,bus,小庄路口北,116.4634705446699,39.91666696838952
BV10006389,bus,水碓路口南,116.4634721034787,39.92022682478028
BV11494460,bus,水碓路口西,116.46221066743163,39.92198447785484
BV10006486,bus,团结湖公园,116.4608979046724,39.92538497276456
BV10006485,bus,团结湖路北口,116.46088010705412,39.93127068962321
BV10008185,bus,东黄城根北口,116.40000088731288,39.93017028720481
BV10000478,bus,慈云寺,116.48703506743097,39.91418260143187
BV10006605,bus,东土城路,116.426087588198,39.953323817626014
BV11087981,bus,砖角楼,116.4227841690852,39.95288070801344
BV10006554,bus,北京体育馆西,116.41785405800684,39.88254441535242
BV10002635,bus,北京体育馆,116.42304149742782,39.8826649898161
BV10002637,bus,龙潭公园,116.42789619710972,39.87956141891593
BV10000202,bus,安贞桥东,116.40572669560834,39.967407475319966
BV10001220,bus,和平西桥,116.41378942756118,39.96763330593663
BV10000163,bus,和平东桥,116.41647448603986,39.96770856123885
BV10012044,bus,和平里南街,116.4182095932774,39.9527277815634
BV10006622,bus,地坛东门,116.41402559383376,39.95263708297978
BV11493604,bus,地坛南门,116.4099451181909,39.94902936790099
BV10002729,bus,东直门,116.43115886362403,39.93965759181802
BV10001932,bus,春秀路,116.43643217490396,39.93976222895513
BV10011993,bus,团结湖,116.46194247834418,39.932332367338
BV10000473,bus,甜水园街北口,116.4709615097112,39.93236050545252
BV10000474,bus,甜水园北里,116.4721301819441,39.92833091621652
BV10000475,bus,金台路口南,116.47195257970654,39.9200657582504
BV10000476,bus,红庙路口北,116.47187877228622,39.91641370416599
BV10008387,bus,金台路口北,116.47216488271062,39.92371820039136
BV11494416,bus,地铁和平里北街站,116.4123353436722,39.95659965294231
BV10008418,bus,郝家湾,116.33137621945932,39.93114342785019
BV10001601,bus,外文印刷厂,116.31620200722494,39.93113049055501
BV10001600,bus,老虎庙,116.3095189990549,39.93111812105344
BV10000210,bus,花园桥北,116.30435000378029,39.93250154864158
BV10002788,bus,紫竹桥南,116.30438429898048,39.93753228418368
BV10000786,bus,地铁芍药居站,116.42942174674526,39.97661453273549
BV10000005,bus,育慧南路南口,116.42549067557805,39.97594914245183
BV10000006,bus,对外经贸大学东门,116.42478709205204,39.979011118895166
BV10000007,bus,中国现代文学馆,116.42419270603963,39.98213924809421
BV10006571,bus,青年沟东口,116.41775097158713,39.96076702153021
BV11494420,bus,青年沟,116.41090147384408,39.9606465130643
BV10006569,bus,青年沟西口,116.40728158368536,39.96058345111535
BV10006568,bus,小黄庄,116.40348934180876,39.96060891890833
BV10001935,bus,安定门,116.4026735437256,39.94826016056609
BV10000424,bus,惠新东桥东,116.41908335033706,39.98734527056765
BV10000008,bus,育慧南路,116.42473912044127,39.98600677357467
BV11677763,bus,芍药居,116.42975168390072,39.982121794513
BV10000003,bus,芍药居东,116.43181902220434,39.98044799832739
BV10000125,bus,赵公口桥西,116.40257927542652,39.855865334360885
BV10000126,bus,木樨园桥东,116.3981909246612,39.855897543982856
BV10000674,bus,木樨园桥北,116.39396121252176,39.85927040098635
BV10000673,bus,沙子口,116.39378371314687,39.86327020161355
BV10000672,bus,永定门内,116.39387655689691,39.87231171612284
BV10000671,bus,先农坛,116.3940380457964,39.876262499172086
BV10000670,bus,天坛西门,116.39287459083351,39.88053843245145
BV10006415,bus,珠市口南,116.39229967133018,39.888317151955576
BV10006414,bus,大栅栏,116.39488567454988,39.894729546948014
BV09010849,bus,前门,116.3944534364363,39.89663349145177
BV10006495,bus,王府井,116.40695924158555,39.90663648473131
BV10006494,bus,东单路口东,116.41416057368518,39.90683805581892
BV10006853,bus,永安里路口北,116.44422608168875,39.91051616535793
BV10006588,bus,芳草地南,116.44421574866332,39.91293704155455
BV10006587,bus,芳草地,116.44422224030394,39.9170978800797
BV10005883,bus,前门,116.38835061324386,39.89640180130034
BV10002775,bus,定慧桥东,116.27238550755156,39.92286506311514
BV10002776,bus,定慧寺东,116.28061913992065,39.9228534054895
BV10002777,bus,西钓鱼台,116.29594827283267,39.92260855379719
BV10000141,bus,航天桥西,116.3002128399216,39.92254829080144
BV11493643,bus,北京站东街,116.4273170508818,39.90392148962207
BV10000532,bus,北京站东,116.42439200964358,39.903711667431786
BV10000533,bus,建国门南,116.42979385949108,39.90264907244873
BV09024299,bus,广渠门,116.43784544877415,39.892326732843024
BV10000535,bus,光明桥,116.43904142572497,39.883333334005634
BV10000536,bus,肿瘤医院,116.4386576512374,39.87427507574108
BV10000537,bus,左安门外,116.43279649906216,39.86649042558522
BV10000538,bus,芳城园,116.42702550903373,39.86460898465953
BV10005395,bus,方庄环岛西,116.4223637509432,39.86444211996318
BV10005396,bus,芳古园,116.41969584121244,39.86437018567668
BV10006602,bus,蒲黄榆,116.41544825845315,39.86562008808148
BV10005397,bus,玉蜓桥西,116.41422734461752,39.86988485393018
BV10002632,bus,天坛南门,116.40629324169169,39.87175981945574
BV10002631,bus,永定门东,116.39895609365782,39.87152277885258
BV10002638,bus,永定门西,116.38859676141482,39.8710249449146
BV10001258,bus,陶然亭公园南门,116.37241500039502,39.869890645643466
BV10001257,bus,开阳桥西,116.36694689383168,39.86951846067178
BV10001256,bus,右安门西,116.3557217323116,39.86866935097682
BV10005398,bus,大观园,116.35086974752276,39.86830784056373
BV10005399,bus,大观园西,116.34484860209632,39.86956376556192
BV10005997,bus,白纸坊桥南,116.3443840629246,39.87352236091332
BV10005401,bus,白纸坊桥北,116.34411208133044,39.87784161286024
BV10005402,bus,椿树馆街,116.34389109400858,39.881377820865445
BV10005403,bus,广安门南,116.34392754310078,39.885125575807656
BV10414143,bus,广外关厢,116.34057521887604,39.888511318531854
BV10002911,bus,莲花池,116.31571444083194,39.88884025625272
BV10005400,bus,菜户营桥北,116.34236372990708,39.87012505772956
BV10006601,bus,菜户营桥东,116.34618424584995,39.86653364727724
BV10001248,bus,右安门东,116.36165585561614,39.86812507081683
BV10613076,bus,开阳桥东,116.3696394587282,39.86876751854709
BV10417913,bus,芳古园北,116.42012188708894,39.86873340348144
BV10000544,bus,劲松南路西口,116.44015471696784,39.87869063628795
BV10000170,bus,牡丹园西,116.36137466674256,39.9751738238475
BV10417989,bus,北太平桥东,116.36654510273397,39.966392734207005
BV10000343,bus,马甸桥南,116.3735767412831,39.96378548202548
BV10001186,bus,德外关厢,116.37336270622802,39.95805390744392
BV10006610,bus,黄寺大街西口,116.37470984460566,39.9614335524755
BV10427132,bus,阳光丽景小区,116.3806675217118,39.961603958764
BV10006608,bus,黄寺,116.38325375221854,39.96166639414627
BV10006607,bus,黄寺大街东口,116.38671591145726,39.96178672117013
BV10006612,bus,和平里路口东,116.4201095326843,39.9579035152503
BV10006604,bus,东土城路南口,116.42618203050132,39.95114502810738
BV11058818,bus,胡家园南,116.43843060144783,39.94154472010646
BV10000778,bus,胡家园北,116.4376041175915,39.94577606144528
BV11060384,bus,香河园桥,116.43621962676735,39.94816052790052
BV11491356,bus,左家庄桥西,116.43869041760884,39.947881944669874
BV10001219,bus,马甸桥西,116.36910862825016,39.96685883826241
BV11358270,bus,花园路南,116.3594952895081,39.97061654691419
BV09039260,bus,惠新西街,116.41107213255678,39.98019984546013
BV10005411,bus,惠新西街南口,116.41131201947108,39.97498321520457
BV10005888,bus,和平西桥北,116.4115759347368,39.96974560274039
BV10006617,bus,和平西桥南,116.41186002285971,39.96333405228497
BV10423421,bus,和平里西街,116.41205469481952,39.9595373381048
BV10006614,bus,和平里中街,116.41235353570006,39.95523471968896
BV10006620,bus,和平里中街西口,116.4043364370932,39.95539441048198
BV10006621,bus,地坛北门,116.40896946981728,39.95566853404037
BV10000002,bus,望和桥,116.43117882513212,39.98749172091356
BV10000554,bus,延静里,116.47755671331326,39.92171056427706
BV10000553,bus,金台路口东,116.47357119201556,39.92167722571261
BV11492732,bus,金台路口西,116.46815394431026,39.921803233476496
BV10000552,bus,水碓子,116.46623729752078,39.92187906552579
BV10427610,bus,东大桥东站,116.45242974247594,39.92207451828261
BV11546381,bus,东大桥,116.44770307430672,39.922103965692
BV10007408,bus,东大桥路口南,116.44410360595096,39.9196395334193
BV10006753,bus,北京站前街,116.42096042859262,39.90549656378379
BV11494444,bus,呼家楼北街小区,116.45731679653788,39.92190216111749
BV11490152,bus,肖村桥北,116.44088518822475,39.83377255393341
BV11259707,bus,郭家村南,116.44088965995932,39.83805329034113
BV10000119,bus,郭家村,116.44087611979836,39.84207201555227
BV11490153,bus,丰台苇子坑,116.438104091341,39.84454870776708
BV10000121,bus,方庄南路南口,116.43293233624432,39.84630277521772
BV11358267,bus,方庄南路,116.43282970336692,39.849606415943306
BV10000122,bus,方庄桥南,116.43268287468663,39.853731943611145
BV10000227,bus,方庄桥西,116.43106805356236,39.85780419366001
BV10000540,bus,方庄南口,116.4257730408642,39.85879163113759
BV10000539,bus,方庄环岛南,116.4244111751198,39.86324064915477
BV10417909,bus,蒲方路西口,116.41691318319182,39.86429745848305
BV10007478,bus,东单路口南,116.4119674650099,39.90574946187255
BV10006825,bus,东铁营桥东,116.4271787351709,39.85710260319446
BV10001611,bus,东升园,116.32678240091512,39.98894185038951
BV10001610,bus,保福寺桥北,116.3269354551063,39.98573869037325
BV10001609,bus,保福寺桥南,116.32713749074144,39.98179446593692
BV10420621,bus,白塔庵北,116.32734854532156,39.97753823556467
BV10001607,bus,白塔庵,116.32752555086918,39.97428702851859
BV11494334,bus,白塔庵南,116.32771157535868,39.970723816140335
BV10001605,bus,联想桥南,116.328080484631,39.964760349560336
BV10001604,bus,皂君东里,116.32860493790996,39.95958955426941
BV10001603,bus,大慧寺路东口,116.32807326359634,39.95084091548063
BV10001602,bus,大慧寺路西口,116.32211999799,39.95051735347002
BV10343310,bus,中央民族大学,116.31825633893774,39.946821927494064
BV10000251,bus,国家图书馆,116.31882954805178,39.94268599182204
BV10006831,bus,白云观,116.33600983722846,39.89930712062186
BV10000913,bus,白云桥西,116.3345504573156,39.89640795741966
BV10000101,bus,北京西站,116.31666937462752,39.895951101506746
BV10006664,bus,大西洋新城南门,116.46196838305184,39.98945416454864
BV11573012,bus,花家地西里,116.45855345069,39.98772859276105
BV11497164,bus,南湖中园二条,116.45561812303768,39.98817039723727
BV11494312,bus,花家地西里西站,116.45199918723496,39.98764891551233
BV10000983,bus,望京桥北,116.4508502945827,39.98373146052056
BV10002734,bus,望京桥南,116.44688178504148,39.97756200540747
BV11493619,bus,地铁太阳宫站,116.44027118345797,39.97211093191616
BV11497161,bus,西坝河路,116.43658725503624,39.973457171504045
BV10006661,bus,西坝河北里,116.43430378851522,39.96849947567353
BV10000201,bus,西坝河,116.43235081075804,39.96713736506396
BV10344549,bus,太阳宫桥(西行),116.425590816778,39.968336575692966
BV10344556,bus,太阳宫桥(东行),116.42563894647928,39.96796865283871
BV11497163,bus,七圣路北口,116.42953822389592,39.9667650952626
BV10006658,bus,光熙门北里,116.42966887569423,39.96362541100814
BV11497162,bus,七圣路南口,116.4300197381482,39.9622119852716
BV10006656,bus,七圣南路,116.4338609486812,39.95969309191068
BV10539136,bus,北官厅(西行),116.42399666270228,39.94853733908308
BV10468646,bus,雍和宫桥东(西行),116.41254462868612,39.94814913643592
BV10344551,bus,雍和宫桥东(东行),116.4120531906299,39.94779879922171
BV11502342,bus,西坝河(东行),116.43290708269888,39.96627628478965
BV11494471,bus,静安庄西,116.43702745843667,39.96406831745017
BV11502341,bus,西坝河(西行),116.43327783265768,39.9665408715904
BV10000599,bus,望花路,116.4655978885891,39.9873487540855
BV10006676,bus,望花路西口,116.46207840959651,39.9842006635427
BV10000596,bus,花家地南街,116.45870542655882,39.98385812925198
BV10000595,bus,阜通西大街西口,116.45316215585564,39.98379276266976
BV10000984,bus,太阳宫公园,116.44432320820836,39.97481378618162
BV10000784,bus,西坝河东里,116.43928535804804,39.9675232684289
BV10000783,bus,曙光里,116.44567393036662,39.96610491678039
BV10000782,bus,曙光里南口,116.44311443338704,39.96378978545936
BV10012046,bus,静安东街,116.44260585567594,39.9579730041904
BV10006674,bus,左家庄北里,116.43882065641384,39.95634685109912
BV10000200,bus,静安庄,116.4400047956398,39.96211482479097
BV10000908,bus,开阳桥北,116.36822278753183,39.87262885690066
BV10000909,bus,自新路口北,116.36827493065036,39.878826486633926
BV10416611,bus,南横街路口西,116.36611046649668,39.881980806992765
BV10005990,bus,教子胡同南口,116.36209540598172,39.8819897929352
BV10005991,bus,牛街西里,116.3564128224489,39.88198366073753
BV10005992,bus,白广路,116.35388635286988,39.881984436500574
BV10883822,bus,六里桥东,116.30931914917322,39.88568647693271
BV10000706,bus,六里桥西,116.30067199285568,39.88196130188123
BV09109974,bus,地铁六里桥站西,116.29483375658236,39.87982231566767
BV10000707,bus,小井桥东,116.2903161239604,39.8789675621943
BV10007870,bus,小井,116.28035451500544,39.87474592806466
BV10007874,bus,丰台路口东,116.27570787812142,39.87293768695925
BV10006903,bus,小井路口东,116.29008269901,39.877646987899
BV10000039,bus,枣林前街,116.35362284896205,39.881887844181946
BV10000138,bus,公主坟南,116.30393785654218,39.900786631602045
BV10000212,bus,六里桥北里,116.30398522756263,39.88905908446477
BV10001252,bus,东局,116.31488934621152,39.87265362568809
BV11494397,bus,东局南,116.31498670046824,39.86808167808604
BV10846417,bus,丽泽桥东,116.31504984528904,39.865791679240274
BV09205387,bus,三路居,116.31598629760748,39.861209140832166
BV09178805,bus,中国戏曲学院,116.32767645114411,39.86155868129506
BV11494384,bus,菜户营西站,116.33284805435444,39.86655760597228
BV10007155,bus,玉泉营桥北,116.34102138627162,39.85591620494833
BV10007523,bus,玉泉营桥东,116.34795968972462,39.85056956074075
BV10000221,bus,草桥,116.35483339762796,39.85230557648009
BV10005970,bus,嘉园一里,116.35973631682648,39.84940269209893
BV10000841,bus,马家堡小区,116.36605070417632,39.84930362524344
BV10000842,bus,角门北路,116.37259143303623,39.84919562034814
BV10846419,bus,中国戏曲学院,116.32855122039624,39.87129949297275
BV10002629,bus,三路居(临时站),116.32050874828498,39.870864952508974
BV09225767,bus,东局南(临时站),116.316244530824,39.8705971465884
BV10001882,bus,六里桥北,116.30453529633054,39.88721018095533
BV10002828,bus,莲花桥,116.30443141548736,39.89598795955683
BV10001222,bus,农业展览馆,116.45585115700092,39.9381129449089
BV10006780,bus,铸钟厂,116.3854712597472,39.94016112000336
BV10008159,bus,德内甘水桥,116.38156625059978,39.94298512216688
BV10006782,bus,果子市,116.37831857602974,39.94463827662503
BV10011974,bus,德胜门南站,116.37525322812373,39.94627167836358
BV10000437,bus,德胜门,116.37398429588764,39.94819072574723
BV10001184,bus,冰窖口胡同西口,116.36691872650631,39.94964096492913
BV10001790,bus,小西天,116.36537662036427,39.951725698147705
BV11493629,bus,北师大路口南,116.36502665583149,39.95539297571767
BV10006862,bus,北太平桥南,116.3641378955846,39.96370173720266
BV10001540,bus,积水潭桥东,116.36774692656503,39.947132121049485
BV10002767,bus,韩庄子南,116.28485867627792,39.835396089776005
BV10002768,bus,看丹桥,116.28086148680411,39.83705040824502
BV10002805,bus,看丹桥北,116.27969363148476,39.84107265721224
BV10002769,bus,正阳桥北,116.27776118001788,39.84957054205225
BV10002770,bus,北大地,116.2772551483526,39.85511383159783
BV10002771,bus,岔路口,116.27759287216912,39.86185105101536
BV10000635,bus,七里庄,116.28647045431411,39.86455607129965
BV10000637,bus,丰台北路,116.29127617426822,39.86491479274252
BV10000214,bus,西局,116.30567063772166,39.87317681495403
BV10000213,bus,六里桥南,116.3050292454091,39.87924867398868
BV10000105,bus,长椿街路口东,116.3595184920306,39.898071494029146
BV10000107,bus,和平门东,116.37912875964068,39.8986716019996
BV10006767,bus,磁器口西,116.40977228336337,39.89164666791148
BV10006766,bus,水道子,116.40665295840628,39.89154301799356
BV10006807,bus,桥湾,116.40373828732189,39.89142387247251
BV10425122,bus,东城三里河,116.40019189986732,39.89128999119138
BV10000108,bus,前门西,116.38768153481853,39.89895492473421
BV10000137,bus,长椿街路口西,116.3553446722561,39.8980514833027
BV10002766,bus,科丰桥北,116.28647130074744,39.83367789210519
BV11494436,bus,景辉街东口,116.47176202236622,39.91107460391614
BV10006226,bus,八王坟北,116.47175319359783,39.90945164853594
BV11494325,bus,百子湾路口东,116.47359709103624,39.899202257858185
BV10006312,bus,百子湾桥西,116.47800515301142,39.8993288093432
BV11493614,bus,百子湾桥南,116.48366535246436,39.89823834156638
BV10005408,bus,雅宝路,116.42860108921953,39.91440983585508
BV10002636,bus,光明楼,116.43189253397546,39.88302216326787
BV10006628,bus,龙潭湖游泳池,116.4318543579288,39.87589545390389
BV10006627,bus,左安门内,116.43342397451622,39.87320308893573
BV10008390,bus,方庄桥北,116.43230825735456,39.86036297922684
BV10000123,bus,刘家窑桥东,116.42099462036012,39.85711297369078
BV11621436,bus,刘家窑桥南,116.41568587880512,39.8550368724833
BV10008152,bus,榴乡路北站,116.41552873385098,39.84685421152134
BV10007846,bus,宋家庄枢纽站,116.42382670217194,39.84363304706744
BV10008151,bus,榴乡路,116.41569908462428,39.8456564298417
BV10012146,bus,光华桥西,116.45328756649609,39.91215092288312
BV11494442,bus,光华路口东,116.44581012685948,39.91207836584466
BV10012150,bus,日坛公园,116.43613802740734,39.91197085208942
BV11492337,bus,榴乡路南站,116.41540846675944,39.83997852625463
BV10008195,bus,彩虹城小区,116.40891248022886,39.83739209233183
BV11494389,bus,石榴园南,116.40872683995246,39.84128974587932
BV11494378,bus,景泰路口东,116.4084677652772,39.863918303069504
BV10006412,bus,正义路,116.39807638322452,39.89925636515427
BV10006777,bus,沙滩路口南,116.40016505610406,39.92138267376432
BV10008186,bus,亮果厂,116.39981219633276,39.92733337239799
BV10002827,bus,丽泽桥北,116.30626479305316,39.86974790854032
BV10010047,bus,北京供电局,116.38355259526556,39.89880381480823
BV10006413,bus,前门东,116.3955801334802,39.89908631672021
BV10006411,bus,台基厂路口西,116.40324303312032,39.899396351675954
BV10005406,bus,东四十条桥南,116.42805911168564,39.929902431355934
BV10618533,bus,钟楼北桥北,116.389172221074,39.95219721697176
BV10000439,bus,鼓楼外大街南站,116.3887974440506,39.95920905856424
BV10012036,bus,鼓楼外大街北站,116.38873929063875,39.960559024116925
BV10000791,bus,安贞医院北站,116.3940923803392,39.97548429472335
BV10420876,bus,地铁安贞门站,116.3990518481826,39.975520351257096
BV10322724,bus,丽泽桥,116.30583520837192,39.86581290009829
BV10001187,bus,马甸桥北,116.37443587514043,39.97124240523622
BV11493549,bus,德外关厢北,116.37334428563774,39.96150378806399
BV10001185,bus,德胜门外,116.37295002196244,39.95131056129263
BV10001543,bus,积水潭桥南,116.3660005972826,39.94496622210036
BV10000435,bus,新街口北,116.36611200753778,39.940523267417696
BV10000915,bus,金家村桥东,116.29087006997533,39.89556491353069
BV10000914,bus,莲花小区,116.29570512829083,39.89555213035528
BV10000104,bus,天宁寺桥西,116.33799684393284,39.89621461553299
BV10000917,bus,宣武门西,116.36733170676747,39.8983146259417
BV10416655,bus,南横街路口北,116.36809367248432,39.88273049642602
BV10000907,bus,开阳桥南,116.36785424177651,39.86502466647334
BV10000906,bus,万芳桥北,116.3661892114267,39.85952587932575
BV10000905,bus,万芳桥南,116.36504955640268,39.85380856235385
BV10000840,bus,嘉园二里东门,116.3649197245023,39.846089172142015
BV10000839,bus,嘉园二里南门,116.36235875225252,39.844562482209085
BV10000838,bus,嘉园三里北,116.35875766074244,39.84371438838112
BV10000837,bus,嘉园三里,116.35874901110778,39.84106656298277
BV10000904,bus,城南嘉园北,116.35874965074376,39.8360148796645
BV11494376,bus,东安门,116.40045125595944,39.912654089991946
BV10006497,bus,南河沿,116.40048879659862,39.90850527450441
BV10000124,bus,刘家窑桥西,116.41183672849672,39.85550184655439
BV10006699,bus,顺四条,116.42233022882432,39.85237674968546
BV10000742,bus,宋家庄,116.42226557214514,39.84888287776023
BV10000741,bus,地铁宋家庄站,116.4221049601369,39.84387899102676
BV10562774,bus,双庙北,116.4230319706846,39.83937035082702
BV10000749,bus,双庙,116.42453966524104,39.837367317132525
BV10008467,bus,沙子口东,116.39590760736124,39.864085020668334
BV10008468,bus,安乐林,116.4033206057046,39.86376111790537
BV11488967,bus,北京体育馆东,116.42524801562467,39.88345268031435
BV10011992,bus,幸福大街,116.42475165328116,39.88759485090981
BV10416614,bus,幸福大街北口,116.42258180183995,39.89034808343271
BV10427511,bus,南花市大街,116.42142949661552,39.89467856568748
BV10403017,bus,北花市大街,116.42125483011382,39.89788122591152
BV10623573,bus,北京世纪坛医院,116.31514949116672,39.89862388227176
BV10617739,bus,皇亭子,116.31515585131126,39.90359364823794
BV10000180,bus,月坛体育场,116.35056437218486,39.91528112962083
BV10000179,bus,阜成门南,116.35041026490195,39.91846624284374
BV10403239,bus,阜成门北,116.3499913160095,39.92445266918407
BV10322723,bus,西直门南,116.349577810724,39.93476791916715
BV10000175,bus,索家坟,116.35027799833516,39.94616833131126
BV10000189,bus,文慧桥北,116.34927327918524,39.9514997477992
BV10000190,bus,蓟门桥,116.34855776208616,39.96665331905676
BV10000172,bus,蓟门桥北,116.34835263141062,39.97087748831584
BV10000171,bus,塔院小区南门,116.35368486519825,39.975190825362
BV10000169,bus,牡丹园东,116.36782921914468,39.97530890870826
BV11494435,bus,健德门西,116.37184620612835,39.975333671987215
BV11493642,bus,健德门东,116.3786064051571,39.97535284401379
BV11548172,bus,安华桥北(北行),116.38830626939982,39.969705806359975
BV10000173,bus,明光桥南,116.3486919562418,39.95518255364888
BV10000174,bus,文慧桥南,116.34941225712934,39.94953059935856
BV10000178,bus,车公庄南,116.34956063057432,39.92858319773803
BV11316236,bus,九龙山路口西,116.4693669189934,39.89199983195925
BV10006298,bus,九龙花园,116.46292178218064,39.89212061185602
BV10006297,bus,双井桥东,116.45930187704468,39.89217036938577
BV10006310,bus,双井桥西,116.45218577203327,39.89223624784921
BV10006810,bus,垂杨柳,116.4477228884316,39.89229729875571
BV10006809,bus,马圈,116.44264525276556,39.89235479733782
BV10006632,bus,广渠门内,116.43137729839016,39.89239092249462
BV10006634,bus,安化楼,116.42750185447576,39.89234726353254
BV10006635,bus,培新街,116.42419413075784,39.89230993376941
BV10006808,bus,榄杆市,116.41628390248276,39.89193751586225
BV10006763,bus,过街楼,116.39334030425952,39.890285901065
BV10008065,bus,珠市口西,116.38957811816243,39.88936773684297
BV10006762,bus,板章路,116.38729197947146,39.88883453725323
BV10006761,bus,虎坊桥路口东,116.38056498143692,39.8880771025776
BV10006818,bus,海运仓,116.41951149421492,39.93590575703374
BV10006817,bus,东四九条,116.41953012467484,39.93115496682988
BV10006821,bus,东四六条,116.4197669610032,39.92717737430369
BV10006816,bus,演乐胡同,116.42006927491042,39.92019697881518
BV10006815,bus,禄米仓,116.42023288010026,39.91726727454992
BV10006814,bus,外交部街,116.42048487016989,39.91232075298723
BV10006822,bus,北京站口北,116.42071469917067,39.908414168842576
BV10006812,bus,北京站,116.42282228939048,39.90521669678984
BV11493617,bus,地铁成寿寺站,116.44033029145024,39.84585774834408
BV11493616,bus,成寿寺,116.43964409231708,39.84998321539685
BV10000228,bus,方庄桥东,116.43802023087837,39.85772579403309
BV10011991,bus,安乐林路东口,116.413441244941,39.86406454555197
BV11486521,bus,沙子口西,116.3922697726246,39.863998379700334
BV11486523,bus,革新里,116.38813782902238,39.86390347723378
