from_id,to_id,edge_type,route_name,distance,travel_time,direction
BV10008185,BV10001043,bus,115路(东黄城根北口--康家沟),348.5550616886546,50.191928883166256,2
BV10001043,BV10001044,bus,115路(东黄城根北口--康家沟),334.6682214209822,48.19222388462144,2
BV10001044,BV10001046,bus,115路(东黄城根北口--康家沟),814.488425010695,117.28633320154007,2
BV10001046,BV10001048,bus,115路(东黄城根北口--康家沟),614.0549131660193,88.42390749590678,2
BV10001048,BV10001049,bus,115路(东黄城根北口--康家沟),662.5817142794092,95.41176685623492,2
BV10001049,BV10001050,bus,115路(东黄城根北口--康家沟),372.9154870197926,53.69983013085013,2
BV10001050,BV10001051,bus,115路(东黄城根北口--康家沟),517.2898141031976,74.48973323086045,2
BV10001051,BV10006552,bus,115路(东黄城根北口--康家沟),432.35594135802967,62.25925555555627,2
BV10006552,BV10006553,bus,115路(东黄城根北口--康家沟),422.7090644838667,60.87010528567681,2
BV10006553,BV10006485,bus,115路(东黄城根北口--康家沟),670.621955714827,96.56956162293508,2
BV10006485,BV10006486,bus,115路(东黄城根北口--康家沟),674.4867866221678,97.12609727359217,2
BV10006486,BV10006389,bus,115路(东黄城根北口--康家沟),673.2426181816347,96.9469370181554,2
BV10006389,BV10006390,bus,115路(东黄城根北口--康家沟),309.107704780092,44.511509488333246,2
BV10006390,BV10001226,bus,115路(东黄城根北口--康家沟),341.61391266108035,49.19240342319557,2
BV10001226,BV10001227,bus,115路(东黄城根北口--康家沟),333.4688756453291,48.019518092927385,2
BV10001227,BV10001228,bus,115路(东黄城根北口--康家沟),538.695398965477,77.57213745102868,2
BV10001228,BV10000477,bus,115路(东黄城根北口--康家沟),329.65547643108766,47.47038860607663,2
BV10000477,BV10000478,bus,115路(东黄城根北口--康家沟),616.4146220369961,88.76370557332743,2
BV10000477,BV10001228,bus,115路(康家沟--东黄城根北口),439.854751364925,63.3390841965492,1
BV10001228,BV10001227,bus,115路(康家沟--东黄城根北口),404.5311049410283,58.25247911150807,1
BV10001227,BV10001226,bus,115路(康家沟--东黄城根北口),405.9969454624605,58.46356014659432,1
BV10001226,BV10006390,bus,115路(康家沟--东黄城根北口),213.9960011455356,30.81542416495713,1
BV10006390,BV10006389,bus,115路(康家沟--东黄城根北口),395.8379925587869,57.00067092846531,1
BV10006389,BV11494460,bus,115路(康家沟--东黄城根北口),223.09117495749868,32.12512919387981,1
BV11494460,BV10006486,bus,115路(康家沟--东黄城根北口),394.341274950609,56.78514359288769,1
BV10006486,BV10006485,bus,115路(康家沟--东黄城根北口),654.4636138812946,94.2427603989064,1
BV10006485,BV10006553,bus,115路(康家沟--东黄城根北口),795.0861427457932,114.49240455539422,1
BV10006553,BV10006552,bus,115路(康家沟--东黄城根北口),280.2219135980886,40.35195555812476,1
BV10006552,BV10001051,bus,115路(康家沟--东黄城根北口),446.21436484953216,64.25486853833263,1
BV10001051,BV10001050,bus,115路(康家沟--东黄城根北口),534.8969164020446,77.02515596189441,1
BV10001050,BV10001049,bus,115路(康家沟--东黄城根北口),374.88013664496754,53.982739676875326,1
BV10001049,BV10001048,bus,115路(康家沟--东黄城根北口),674.4414851532575,97.11957386206907,1
BV10001048,BV10001046,bus,115路(康家沟--东黄城根北口),592.0977946375792,85.26208242781141,1
BV10001046,BV10001044,bus,115路(康家沟--东黄城根北口),722.0973930146965,103.9820245941163,1
BV10001044,BV10001043,bus,115路(康家沟--东黄城根北口),387.4711561011857,55.795846478570745,1
BV10001043,BV10008185,bus,115路(康家沟--东黄城根北口),447.278516080897,64.40810631564916,1
BV10413431,BV10006605,bus,116路(地铁柳芳站--龙潭公园),425.67791320355616,61.29761950131208,1
BV10006605,BV11087981,bus,116路(地铁柳芳站--龙潭公园),285.8575865430243,41.1634924621955,1
BV11087981,BV10006566,bus,116路(地铁柳芳站--龙潭公园),374.23458499228633,53.88978023888923,1
BV10006566,BV10006565,bus,116路(地铁柳芳站--龙潭公园),348.3828797410269,50.16713468270788,1
BV10006565,BV10001934,bus,116路(地铁柳芳站--龙潭公园),409.9671929455972,59.03527578416599,1
BV10001934,BV10006562,bus,116路(地铁柳芳站--龙潭公园),249.18121840786347,35.882095450732336,1
BV10006562,BV10008388,bus,116路(地铁柳芳站--龙潭公园),576.4513234188009,83.00899057230733,1
BV10008388,BV10006561,bus,116路(地铁柳芳站--龙潭公园),351.4339431843762,50.60648781855017,1
BV10006561,BV10006560,bus,116路(地铁柳芳站--龙潭公园),482.8703272942282,69.53332713036886,1
BV10006560,BV10006754,bus,116路(地铁柳芳站--龙潭公园),387.5263622585544,55.80379616523182,1
BV10006754,BV10006559,bus,116路(地铁柳芳站--龙潭公园),492.131943512079,70.86699986573937,1
BV10006559,BV10006535,bus,116路(地铁柳芳站--龙潭公园),533.9425300086585,76.88772432124682,1
BV10006535,BV10006536,bus,116路(地铁柳芳站--龙潭公园),347.26675824753465,50.00641318764499,1
BV10006536,BV10006537,bus,116路(地铁柳芳站--龙潭公园),720.5585601933013,103.7604326678354,1
BV10006537,BV10006538,bus,116路(地铁柳芳站--龙潭公园),363.1544551597979,52.2942415430109,1
BV10006538,BV10006539,bus,116路(地铁柳芳站--龙潭公园),699.1563337083179,100.67851205399778,1
BV10006539,BV10006774,bus,116路(地铁柳芳站--龙潭公园),1035.269848196992,149.07885814036686,1
BV10006774,BV10006556,bus,116路(地铁柳芳站--龙潭公园),608.6931858506763,87.65181876249738,1
BV10006556,BV10006555,bus,116路(地铁柳芳站--龙潭公园),355.6283481417202,51.21048213240771,1
BV10006555,BV10006554,bus,116路(地铁柳芳站--龙潭公园),393.25484650238775,56.62869789634384,1
BV10006554,BV10002635,bus,116路(地铁柳芳站--龙潭公园),442.8291814077041,63.767402122709385,1
BV10002635,BV10002637,bus,116路(地铁柳芳站--龙潭公园),539.1592919861457,77.63893804600498,1
BV10002637,BV10002635,bus,116路(龙潭公园--地铁柳芳站),507.4305757136924,73.0700029027717,2
BV10002635,BV10006554,bus,116路(龙潭公园--地铁柳芳站),555.9981139591872,80.06372841012296,2
BV10006554,BV10006555,bus,116路(龙潭公园--地铁柳芳站),281.398939849647,40.52144733834916,2
BV10006555,BV10006556,bus,116路(龙潭公园--地铁柳芳站),557.0741263609405,80.21867419597542,2
BV10006556,BV10006774,bus,116路(龙潭公园--地铁柳芳站),489.0994509066726,70.43032093056085,2
BV10006774,BV10006539,bus,116路(龙潭公园--地铁柳芳站),1115.4275299791757,160.62156431700126,2
BV10006539,BV10006538,bus,116路(龙潭公园--地铁柳芳站),745.4440047075138,107.34393667788198,2
BV10006538,BV10006537,bus,116路(龙潭公园--地铁柳芳站),300.6390801479592,43.29202754130612,2
BV10006537,BV10006536,bus,116路(龙潭公园--地铁柳芳站),721.948397244374,103.96056920318983,2
BV10006536,BV10006535,bus,116路(龙潭公园--地铁柳芳站),331.8896305294992,47.79210679624787,2
BV10006535,BV10006559,bus,116路(龙潭公园--地铁柳芳站),552.6143993818001,79.57647351097921,2
BV10006559,BV10006754,bus,116路(龙潭公园--地铁柳芳站),479.47600686498055,69.04454498855719,2
BV10006754,BV10006560,bus,116路(龙潭公园--地铁柳芳站),410.3465974914282,59.08991003876566,2
BV10006560,BV10006561,bus,116路(龙潭公园--地铁柳芳站),350.4755579951519,50.46848035130188,2
BV10006561,BV10008388,bus,116路(龙潭公园--地铁柳芳站),327.84684591447314,47.20994581168413,2
BV10008388,BV10006562,bus,116路(龙潭公园--地铁柳芳站),650.4972829266645,93.67160874143968,2
BV10006562,BV10001934,bus,116路(龙潭公园--地铁柳芳站),185.88117668687013,26.7668894429093,2
BV10001934,BV10006565,bus,116路(龙潭公园--地铁柳芳站),397.3638088804258,57.22038847878131,2
BV10006565,BV10006566,bus,116路(龙潭公园--地铁柳芳站),444.56578376592887,64.01747286229376,2
BV10006566,BV11087981,bus,116路(龙潭公园--地铁柳芳站),319.8093366438313,46.0525444767117,2
BV11087981,BV10006605,bus,116路(龙潭公园--地铁柳芳站),320.27696299646067,46.11988267149034,2
BV10006605,BV10413431,bus,116路(龙潭公园--地铁柳芳站),362.17651222450047,52.15341776032807,2
BV10004315,BV10006702,bus,117路(五路居--红庙路口东),385.70630317505095,55.54170765720733,1
BV10006702,BV10000202,bus,117路(五路居--红庙路口东),526.7837537264461,75.85686053660824,1
BV10000202,BV10001220,bus,117路(五路居--红庙路口东),687.5708432164688,99.01020142317152,1
BV10001220,BV10000163,bus,117路(五路居--红庙路口东),228.9751758781129,32.97242532644826,1
BV10000163,BV10420890,bus,117路(五路居--红庙路口东),562.5369847820582,81.00532580861638,1
BV10420890,BV10006567,bus,117路(五路居--红庙路口东),821.1252968492487,118.2420427462918,1
BV10006567,BV10012044,bus,117路(五路居--红庙路口东),321.49794631450595,46.295704269288855,1
BV10012044,BV10006622,bus,117路(五路居--红庙路口东),356.7835587794843,51.37683246424574,1
BV10006622,BV11493604,bus,117路(五路居--红庙路口东),530.9538896915781,76.45736011558724,1
BV11493604,BV10006562,bus,117路(五路居--红庙路口东),255.0446146297064,36.72642450667772,1
BV10006562,BV10008388,bus,117路(五路居--红庙路口东),576.4513234188009,83.00899057230733,1
BV10008388,BV10011959,bus,117路(五路居--红庙路口东),702.8064232267903,101.2041249446578,1
BV10011959,BV10006820,bus,117路(五路居--红庙路口东),561.264233189847,80.82204957933797,1
BV10006820,BV10002729,bus,117路(五路居--红庙路口东),531.6150299576483,76.55256431390136,1
BV10002729,BV10001932,bus,117路(五路居--红庙路口东),449.7288937145879,64.76096069490066,1
BV10001932,BV10001052,bus,117路(五路居--红庙路口东),669.0170020272617,96.33844829192569,1
BV10001052,BV10006552,bus,117路(五路居--红庙路口东),799.5126510263012,115.12982174778736,1
BV10006552,BV10006553,bus,117路(五路居--红庙路口东),422.7090644838667,60.87010528567681,1
BV10006553,BV10011993,bus,117路(五路居--红庙路口东),754.8572610294875,108.6994455882462,1
BV10011993,BV10000473,bus,117路(五路居--红庙路口东),769.0103944042387,110.73749679421036,1
BV10000473,BV10000474,bus,117路(五路居--红庙路口东),459.01698734253273,66.09844617732472,1
BV10000474,BV10000475,bus,117路(五路居--红庙路口东),919.168412913854,132.360251459595,1
BV10000475,BV10000476,bus,117路(五路居--红庙路口东),406.1386656148616,58.48396784854006,1
BV10000476,BV10001228,bus,117路(五路居--红庙路口东),433.5608768122107,62.432766260958346,1
BV10001228,BV10000476,bus,117路(红庙路口东--五路居),325.8799888445332,46.92671839361277,2
BV10000476,BV10000475,bus,117路(红庙路口东--五路居),366.4307207987067,52.766023795013766,2
BV10000475,BV10008387,bus,117路(红庙路口东--五路居),411.1309215211483,59.20285269904535,2
BV10008387,BV10000474,bus,117路(红庙路口东--五路居),607.7820959782684,87.52062182087066,2
BV10000474,BV10000473,bus,117路(红庙路口东--五路居),376.7235129085008,54.24818585882412,2
BV10000473,BV10011993,bus,117路(红庙路口东--五路居),800.3283196240398,115.24727802586172,2
BV10011993,BV10006553,bus,117路(红庙路口东--五路居),901.881174248718,129.8708890918154,2
BV10006553,BV10006552,bus,117路(红庙路口东--五路居),266.6248190339357,38.39397394088674,2
BV10006552,BV10001051,bus,117路(红庙路口东--五路居),389.3977476780539,56.07327566563976,2
BV10001051,BV10001052,bus,117路(红庙路口东--五路居),424.10034007882655,61.07044897135102,2
BV10001052,BV10001932,bus,117路(红庙路口东--五路居),695.0889771034151,100.09281270289178,2
BV10001932,BV10002729,bus,117路(红庙路口东--五路居),514.0933130088138,74.02943707326918,2
BV10002729,BV10006820,bus,117路(红庙路口东--五路居),537.1759421122248,77.35333566416037,2
BV10006820,BV10011959,bus,117路(红庙路口东--五路居),670.9756498690027,96.6204935811364,2
BV10011959,BV10008388,bus,117路(红庙路口东--五路居),521.6120959000756,75.11214180961088,2
BV10008388,BV10006562,bus,117路(红庙路口东--五路居),652.3888716010413,93.94399751054992,2
BV10006562,BV11493604,bus,117路(红庙路口东--五路居),347.6929074922895,50.06777867888969,2
BV11493604,BV10006622,bus,117路(红庙路口东--五路居),215.0953534090847,30.9737308909082,2
BV10006622,BV11494416,bus,117路(红庙路口东--五路居),578.6323871997704,83.32306375676693,2
BV11494416,BV10006615,bus,117路(红庙路口东--五路居),157.2102202780228,22.638271720035284,2
BV10006615,BV10006606,bus,117路(红庙路口东--五路居),493.4304160226618,71.0539799072633,2
BV10006606,BV10420890,bus,117路(红庙路口东--五路居),509.94969468207535,73.43275603421885,2
BV10420890,BV10000163,bus,117路(红庙路口东--五路居),591.7753810918106,85.21565487722071,2
BV10000163,BV10001220,bus,117路(红庙路口东--五路居),530.0965114982605,76.33389765574951,2
BV10001220,BV10000202,bus,117路(红庙路口东--五路居),392.5654122590481,56.52941936530293,2
BV10000202,BV10006702,bus,117路(红庙路口东--五路居),449.84290739119626,64.77737866433226,2
BV10006702,BV10004315,bus,117路(红庙路口东--五路居),403.7938248213075,58.14631077426828,2
BV10000059,BV10000060,bus,118路(紫竹院南门--红庙路口东),654.5847367047509,94.26020208548412,2
BV10000060,BV10000250,bus,118路(紫竹院南门--红庙路口东),466.0140928143088,67.10602936526045,2
BV10000250,BV10008404,bus,118路(紫竹院南门--红庙路口东),513.4855224279928,73.94191522963096,2
BV10008404,BV10008418,bus,118路(紫竹院南门--红庙路口东),411.0692374020391,59.19397018589363,2
BV10008418,BV10000053,bus,118路(紫竹院南门--红庙路口东),385.8167782226767,55.55761606406544,2
BV10000053,BV10000052,bus,118路(紫竹院南门--红庙路口东),566.3181766757258,81.54981744130451,2
BV10000052,BV10008422,bus,118路(紫竹院南门--红庙路口东),797.031375636496,114.77251809165544,2
BV10008422,BV10011955,bus,118路(紫竹院南门--红庙路口东),352.7014097348198,50.789003001814045,2
BV10011955,BV10008417,bus,118路(紫竹院南门--红庙路口东),322.52932230208046,46.44422241149959,2
BV10008417,BV10008423,bus,118路(紫竹院南门--红庙路口东),677.2870194121141,97.52933079534442,2
BV10008423,BV10001038,bus,118路(紫竹院南门--红庙路口东),720.3312390867995,103.72769842849912,2
BV10001038,BV10001039,bus,118路(紫竹院南门--红庙路口东),202.86006863717355,29.211849883752983,2
BV10001039,BV10001040,bus,118路(紫竹院南门--红庙路口东),440.344608745516,63.40962365935431,2
BV10001040,BV10001041,bus,118路(紫竹院南门--红庙路口东),671.8312202618272,96.7436957177031,2
BV10001041,BV11488966,bus,118路(紫竹院南门--红庙路口东),383.6878343012848,55.251048139385006,2
BV11488966,BV10001043,bus,118路(紫竹院南门--红庙路口东),670.8550013422171,96.60312019327924,2
BV10001043,BV10001044,bus,118路(紫竹院南门--红庙路口东),356.3716263977406,51.31751420127465,2
BV10001044,BV10001046,bus,118路(紫竹院南门--红庙路口东),792.7697609529696,114.15884557722762,2
BV10001046,BV10001048,bus,118路(紫竹院南门--红庙路口东),614.0549131660193,88.42390749590678,2
BV10001048,BV10001049,bus,118路(紫竹院南门--红庙路口东),662.5817142794092,95.41176685623492,2
BV10001049,BV10001050,bus,118路(紫竹院南门--红庙路口东),372.9154870197926,53.69983013085013,2
BV10001050,BV10001051,bus,118路(紫竹院南门--红庙路口东),517.2898141031976,74.48973323086045,2
BV10001051,BV10006530,bus,118路(紫竹院南门--红庙路口东),698.5284231635711,100.58809293555424,2
BV10006530,BV10000773,bus,118路(紫竹院南门--红庙路口东),178.34935198908883,25.68230668642879,2
BV10000773,BV10000772,bus,118路(紫竹院南门--红庙路口东),414.4001987512609,59.67362862018157,2
BV10000772,BV10000549,bus,118路(紫竹院南门--红庙路口东),348.27183587917426,50.151144366601095,2
BV10000549,BV10004300,bus,118路(紫竹院南门--红庙路口东),379.8429815134427,54.69738933793575,2
BV10004300,BV10001226,bus,118路(紫竹院南门--红庙路口东),1140.046897840839,164.16675328908082,2
BV10001226,BV10001227,bus,118路(紫竹院南门--红庙路口东),333.4688756453291,48.019518092927385,2
BV10001227,BV10001228,bus,118路(紫竹院南门--红庙路口东),460.7281826178863,66.34485829697563,2
BV10001228,BV10001227,bus,118路(红庙路口东--紫竹院南门),404.5311049410283,58.25247911150807,1
BV10001227,BV10001226,bus,118路(红庙路口东--紫竹院南门),381.9281202652776,54.99764931819997,1
BV10001226,BV10004300,bus,118路(红庙路口东--紫竹院南门),1002.9340287689251,144.42250014272523,1
BV10004300,BV10000549,bus,118路(红庙路口东--紫竹院南门),491.8148024128016,70.82133154744344,1
BV10000549,BV10000773,bus,118路(红庙路口东--紫竹院南门),653.0433915379243,94.0382483814611,1
BV10000773,BV10006530,bus,118路(红庙路口东--紫竹院南门),222.04717194807,31.974792760522075,1
BV10006530,BV10001051,bus,118路(红庙路口东--紫竹院南门),663.9787363417172,95.61293803320729,1
BV10001051,BV10001050,bus,118路(红庙路口东--紫竹院南门),552.5018729807985,79.56026970923497,1
BV10001050,BV10001049,bus,118路(红庙路口东--紫竹院南门),357.2752017260471,51.44762904855078,1
BV10001049,BV10001048,bus,118路(红庙路口东--紫竹院南门),674.4414851532575,97.11957386206907,1
BV10001048,BV10001046,bus,118路(红庙路口东--紫竹院南门),592.0977946375792,85.26208242781141,1
BV10001046,BV10001044,bus,118路(红庙路口东--紫竹院南门),705.2468879096263,101.55555185898618,1
BV10001044,BV10001043,bus,118路(红庙路口东--紫竹院南门),404.31578826490113,58.22147351014576,1
BV10001043,BV11488966,bus,118路(红庙路口东--紫竹院南门),577.5728348154515,83.17048821342502,1
BV11488966,BV10001041,bus,118路(红庙路口东--紫竹院南门),423.8061183230488,61.02808103851902,1
BV10001041,BV10001040,bus,118路(红庙路口东--紫竹院南门),692.6402432388944,99.7401950264008,1
BV10001040,BV10001039,bus,118路(红庙路口东--紫竹院南门),272.819096101324,39.285949838590646,1
BV10001039,BV10001038,bus,118路(红庙路口东--紫竹院南门),587.4314303185832,84.59012596587598,1
BV10001038,BV10008423,bus,118路(红庙路口东--紫竹院南门),530.7992312647071,76.43508930211783,1
BV10008423,BV10008417,bus,118路(红庙路口东--紫竹院南门),733.3404018936983,105.60101787269257,1
BV10008417,BV10011955,bus,118路(红庙路口东--紫竹院南门),362.9673991113866,52.26730547203968,1
BV10011955,BV10000050,bus,118路(红庙路口东--紫竹院南门),789.336442213002,113.66444767867227,1
BV10000050,BV10000052,bus,118路(红庙路口东--紫竹院南门),344.9610025706652,49.67438437017578,1
BV10000052,BV10000053,bus,118路(红庙路口东--紫竹院南门),253.72111353391583,36.53584034888388,1
BV10000053,BV10008418,bus,118路(红庙路口东--紫竹院南门),679.4317918946816,97.83817803283416,1
BV10008418,BV10008404,bus,118路(红庙路口东--紫竹院南门),431.5688891856588,62.14592004273487,1
BV10008404,BV10000250,bus,118路(红庙路口东--紫竹院南门),427.2244053461745,61.520314369849125,1
BV10000250,BV10001601,bus,118路(红庙路口东--紫竹院南门),435.0549033701717,62.647906085304726,1
BV10001601,BV10001600,bus,118路(红庙路口东--紫竹院南门),569.8357989888596,82.05635505439577,1
BV10001600,BV10000210,bus,118路(红庙路口东--紫竹院南门),466.8101228377975,67.22065768864283,1
BV10000210,BV10002788,bus,118路(红庙路口东--紫竹院南门),559.3999118138867,80.55358730119967,1
BV10002788,BV10000059,bus,118路(红庙路口东--紫竹院南门),543.7909753091973,78.30590044452441,1
BV10000786,BV10000005,bus,119路(地铁芍药居站--安定门),343.0399417569002,49.39775161299362,1
BV10000005,BV10000006,bus,119路(地铁芍药居站--安定门),345.71407080395534,49.782826195769566,1
BV10000006,BV10000007,bus,119路(地铁芍药居站--安定门),351.4996700361514,50.6159524852058,1
BV10000007,BV10000161,bus,119路(地铁芍药居站--安定门),552.2035494173603,79.51731111609988,1
BV10000161,BV10000162,bus,119路(地铁芍药居站--安定门),790.9268611189606,113.89346800113032,1
BV10000162,BV10006576,bus,119路(地铁芍药居站--安定门),747.5896260377107,107.65290614943034,1
BV10006576,BV10420890,bus,119路(地铁芍药居站--安定门),418.0246950596808,60.19555608859404,1
BV10420890,BV10006571,bus,119路(地铁芍药居站--安定门),257.27477583796565,37.047567720667054,1
BV10006571,BV11494420,bus,119路(地铁芍药居站--安定门),583.9313436141272,84.0861134804343,1
BV11494420,BV10006569,bus,119路(地铁芍药居站--安定门),308.6006244668431,44.43848992322541,1
BV10006569,BV10006568,bus,119路(地铁芍药居站--安定门),323.2228698819266,46.54409326299743,1
BV10006568,BV10004317,bus,119路(地铁芍药居站--安定门),285.205341873278,41.06956922975203,1
BV10004317,BV10004318,bus,119路(地铁芍药居站--安定门),810.7425830325503,116.74693195668723,1
BV10004318,BV10001935,bus,119路(地铁芍药居站--安定门),335.4178220359966,48.30016637318351,1
BV10001935,BV10004318,bus,119路(安定门--地铁芍药居站),406.08592185206544,58.47637274669742,2
BV10004318,BV10004317,bus,119路(安定门--地铁芍药居站),853.117875583677,122.84897408404947,2
BV10004317,BV10006568,bus,119路(安定门--地铁芍药居站),237.561438924004,34.20884720505658,2
BV10006568,BV10006569,bus,119路(安定门--地铁芍药居站),270.8853383864452,39.00748872764811,2
BV10006569,BV11494420,bus,119路(安定门--地铁芍药居站),398.0943525226608,57.325586763263146,2
BV11494420,BV10006571,bus,119路(安定门--地铁芍药居站),596.5684801596273,85.90586114298632,2
BV10006571,BV10420890,bus,119路(安定门--地铁芍药居站),289.67004715205366,41.71248678989573,2
BV10420890,BV10006576,bus,119路(安定门--地铁芍药居站),382.5466483227043,55.08671735846941,2
BV10006576,BV10006573,bus,119路(安定门--地铁芍药居站),379.3282899644242,54.62327375487708,2
BV10006573,BV10000162,bus,119路(安定门--地铁芍药居站),311.5165927868675,44.85838936130892,2
BV10000162,BV10000161,bus,119路(安定门--地铁芍药居站),651.8624333133205,93.86819039711814,2
BV10000161,BV10000160,bus,119路(安定门--地铁芍药居站),755.6576200845719,108.81469729217837,2
BV10000160,BV10000424,bus,119路(安定门--地铁芍药居站),220.44987343410529,31.74478177451116,2
BV10000424,BV10000008,bus,119路(安定门--地铁芍药居站),504.3161684504259,72.62152825686132,2
BV10000008,BV10000007,bus,119路(安定门--地铁芍药居站),444.3805665094725,63.990801577364046,2
BV10000007,BV11677763,bus,119路(安定门--地铁芍药居站),339.23701107312934,48.85012959453062,2
BV11677763,BV10000003,bus,119路(安定门--地铁芍药居站),256.2551834063718,36.90074641051754,2
BV10000003,BV10000786,bus,119路(安定门--地铁芍药居站),472.67674659677726,68.06545150993593,2
BV10001120,BV10001388,bus,11路(大北窑东--孛罗营),496.3284885307889,71.4713023484336,1
BV10001388,BV10006225,bus,11路(大北窑东--孛罗营),647.2449810661833,93.2032772735304,1
BV10006225,BV11493640,bus,11路(大北窑东--孛罗营),217.410759408736,31.307149354857984,1
BV11493640,BV10006223,bus,11路(大北窑东--孛罗营),918.0547581843764,132.19988517855018,1
BV10006223,BV11316235,bus,11路(大北窑东--孛罗营),399.6229268886413,57.54570147196434,1
BV11316235,BV10006176,bus,11路(大北窑东--孛罗营),558.0470344585772,80.3587729620351,1
BV10006176,BV10006492,bus,11路(大北窑东--孛罗营),475.2033588016206,68.42928366743337,1
BV10006492,BV10006176,bus,11路(孛罗营--大北窑东),711.6414809775249,102.47637326076358,2
BV10006176,BV11316235,bus,11路(孛罗营--大北窑东),468.5594231385128,67.47255693194585,2
BV11316235,BV10006223,bus,11路(孛罗营--大北窑东),373.1549229738871,53.73430890823974,2
BV10006223,BV10006225,bus,11路(孛罗营--大北窑东),1095.8254390660752,157.79886322551482,2
BV10006225,BV10001119,bus,11路(孛罗营--大北窑东),307.5291615967841,44.28419926993691,2
BV10001119,BV10001388,bus,11路(孛罗营--大北窑东),518.723971263783,74.69625186198475,2
BV10001388,BV10001120,bus,11路(孛罗营--大北窑东),427.3580368824934,61.53955731107905,2
BV10002197,BV10001054,bus,120路(左家庄--石榴园东),456.9369975403381,65.79892764580869,2
BV10001054,BV10001053,bus,120路(左家庄--石榴园东),502.98461022125866,72.42978387186125,2
BV10001053,BV10001052,bus,120路(左家庄--石榴园东),419.5207591778587,60.410989321611645,2
BV10001052,BV10001051,bus,120路(左家庄--石榴园东),797.3756427293836,114.82209255303124,2
BV10001051,BV10006530,bus,120路(左家庄--石榴园东),616.3365829582924,88.7524679459941,2
BV10006530,BV10000773,bus,120路(左家庄--石榴园东),202.25528026110388,29.12476035759896,2
BV10000773,BV10006587,bus,120路(左家庄--石榴园东),805.9060737597634,116.05047462140594,2
BV10006587,BV10006588,bus,120路(左家庄--石榴园东),493.0158708196095,70.99428539802376,2
BV10006588,BV10001176,bus,120路(左家庄--石榴园东),618.9858844692584,89.1339673635732,2
BV10001176,BV10001177,bus,120路(左家庄--石榴园东),591.0807826781911,85.11563270565952,2
BV10001177,BV10006589,bus,120路(左家庄--石榴园东),1146.261424990285,165.061645198601,2
BV10006589,BV10006494,bus,120路(左家庄--石榴园东),567.5004622437838,81.72006656310487,2
BV10006494,BV10006495,bus,120路(左家庄--石榴园东),669.5841786773302,96.42012172953557,2
BV10006495,BV10006498,bus,120路(左家庄--石榴园东),1042.396077273327,150.10503512735906,2
BV10006498,BV10005883,bus,120路(左家庄--石榴园东),1273.4542104090726,183.3774062989065,2
BV10005883,BV10006414,bus,120路(左家庄--石榴园东),402.289393099283,57.92967260629676,2
BV10006414,BV10006415,bus,120路(左家庄--石榴园东),540.6821317911525,77.85822697792597,2
BV10006415,BV10001438,bus,120路(左家庄--石榴园东),584.5713173962878,84.17826970506543,2
BV10001438,BV10000670,bus,120路(左家庄--石榴园东),560.3172993125099,80.68569110100142,2
BV10000670,BV10000671,bus,120路(左家庄--石榴园东),424.0313539432248,61.06051496782436,2
BV10000671,BV10000672,bus,120路(左家庄--石榴园东),294.3511521310988,42.38656590687822,2
BV10000672,BV10000673,bus,120路(左家庄--石榴园东),1086.7043423668977,156.48542530083327,2
BV10000673,BV10000674,bus,120路(左家庄--石榴园东),347.314599934676,50.01330239059334,2
BV10000674,BV10000126,bus,120路(左家庄--石榴园东),597.009456731612,85.96936176935212,2
BV10000126,BV10000125,bus,120路(左家庄--石榴园东),411.73987435676673,59.29054190737441,2
BV10000125,BV10007850,bus,120路(左家庄--石榴园东),451.9353037012214,65.07868373297588,2
BV10007850,BV11501223,bus,120路(左家庄--石榴园东),523.6262822282895,75.40218464087368,2
BV11501223,BV10007851,bus,120路(左家庄--石榴园东),430.3955694730352,61.97696200411707,2
BV10007851,BV11493556,bus,120路(左家庄--石榴园东),352.0342377113,50.6929302304272,2
BV11493556,BV10007851,bus,120路(石榴园东--左家庄),332.45051594510085,47.87287429609452,1
BV10007851,BV10007853,bus,120路(石榴园东--左家庄),229.5260367797212,33.05174929627985,1
BV10007853,BV11501223,bus,120路(石榴园东--左家庄),287.5318591297829,41.40458771468874,1
BV11501223,BV10007850,bus,120路(石榴园东--左家庄),493.8690284225663,71.11714009284954,1
BV10007850,BV10000125,bus,120路(石榴园东--左家庄),506.9147891665265,72.99572963997981,1
BV10000125,BV10000126,bus,120路(石榴园东--左家庄),374.6057313463667,53.94322531387681,1
BV10000126,BV10000674,bus,120路(石榴园东--左家庄),520.5834167604004,74.96401201349765,1
BV10000674,BV10000673,bus,120路(石榴园东--左家庄),445.015497517782,64.0822316425606,1
BV10000673,BV10000672,bus,120路(石榴园东--左家庄),1005.401767307373,144.7778544922617,1
BV10000672,BV10000671,bus,120路(石榴园东--左家庄),439.5231308937047,63.29133084869348,1
BV10000671,BV10000670,bus,120路(石榴园东--左家庄),485.7166316244163,69.94319495391595,1
BV10000670,BV10001438,bus,120路(石榴园东--左家庄),254.44346803429173,36.63985939693801,1
BV10001438,BV10006415,bus,120路(石榴园东--左家庄),611.9234654892784,88.1169790304561,1
BV10006415,BV10006414,bus,120路(石榴园东--左家庄),746.3789876093114,107.47857421574084,1
BV10006414,BV09010849,bus,120路(石榴园东--左家庄),214.8962650964789,30.945062173892964,1
BV09010849,BV10006498,bus,120路(石榴园东--左家庄),1069.1919344673488,153.96363856329822,1
